FIle path,File name,Class,Method,Field
src/API/elements/eoiBoundingBox.ts,eoiBoundingBox.ts,EOIBoundingBox,constructor,
src/API/elements/eoiBoundingBox.ts,eoiBoundingBox.ts,EOIBoundingBox,fromJsonObj,
src/API/elements/eoiBoundingBox.ts,eoiBoundingBox.ts,EOIBoundingBox,,right
src/API/elements/eoiBoundingBox.ts,eoiBoundingBox.ts,EOIBoundingBox,,bottom
src/API/elements/eoiBoundingBox.ts,eoiBoundingBox.ts,EOIBoundingBox,,top
src/API/elements/eoiBoundingBox.ts,eoiBoundingBox.ts,EOIBoundingBox,,left
src/API/elements/eoiBoundingBox.ts,eoiBoundingBox.ts,EOIBoundingBox,,width
src/API/elements/eoiBoundingBox.ts,eoiBoundingBox.ts,EOIBoundingBox,,height
src/API/elements/eoiDetection.ts,eoiDetection.ts,EOIDetection,constructor,
src/API/elements/eoiDetection.ts,eoiDetection.ts,EOIDetection,parseSuperClassFields,
src/API/elements/eoiDetection.ts,eoiDetection.ts,EOIDetection,getDetectedObjects,
src/API/elements/eoiDetection.ts,eoiDetection.ts,EOIDetection,getObjectByDescription,
src/API/elements/eoiDetection.ts,eoiDetection.ts,EOIDetection,,region
src/API/elements/eoiDetection.ts,eoiDetection.ts,EOIDetection,,class_name
src/API/elements/eoiDetectionCondition.ts,eoiDetectionCondition.ts,EOIDetectionCondition,constructor,
src/API/elements/eoiDetectionCondition.ts,eoiDetectionCondition.ts,EOIDetectionCondition,fromJsonObj,
src/API/elements/eoiDetectionCondition.ts,eoiDetectionCondition.ts,EOIDetectionCondition,getMaxConfidenceDescription,
src/API/elements/eoiDetectionCondition.ts,eoiDetectionCondition.ts,EOIDetectionCondition,,type
src/API/elements/eoiDetectionCondition.ts,eoiDetectionCondition.ts,EOIDetectionCondition,,count
src/API/elements/eoiDetectionCondition.ts,eoiDetectionCondition.ts,EOIDetectionCondition,,line_name
src/API/elements/eoiDetectionCondition.ts,eoiDetectionCondition.ts,EOIDetectionCondition,,alert_direction
src/API/elements/eoiDetectionCondition.ts,eoiDetectionCondition.ts,EOIDetectionCondition,,objects
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,constructor,
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,fromJsonObj,
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,default,
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,class_name
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,class_threshold
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,object_size
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,min_contour_area
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,max_bounding_box_area
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,object_descriptions
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,conditions
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,alert_seconds
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,reset_seconds
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,objects
src/API/elements/eoiDetectionConfig.ts,eoiDetectionConfig.ts,EOIDetectionConfig,,face_recognition
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,constructor,
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,fromJsonObj,
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,getConfidenceForDescription,
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,getMaxConfidenceDescription,
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,,object_descriptions
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,,detection_type
src/API/elements/eoiDetectionObject.ts,eoiDetectionObject.ts,EOIDetectionObject,,detection_types
